tournament_id,tournament_name,team_id,team_name,team_code,count_matches,progress
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,55f8040d-0098-5415-abdf-66098ef3bbee,Ghana,GHA,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,6eb0485e-97e8-57e7-bf93-6c300f3e003a,Russia,RUS,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,83f65ffa-c76e-5ace-8c09-c87d141a3916,South Korea,KOR,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,4,round of 16
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,8dd855bb-0dbb-576b-837a-ad9f8d770c86,Costa Rica,CRI,5,quarter-finals
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,7,final
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,9b432d9b-a19d-5672-901e-2884a641784b,Honduras,HND,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,4,round of 16
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,4,round of 16
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,7,third-place match
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,e31e86e8-0616-5e05-a842-dc8f67c29ca4,Ivory Coast,CIV,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,eb88a8cc-be5e-5116-8926-ba595504709a,Cameroon,CMR,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,eff0a856-a340-5ec8-84e8-121552da2cda,Germany,DEU,7,final
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,f201a6b5-a9f6-5612-947b-a6a57d2e7e18,Nigeria,NGA,4,round of 16
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,f22d85b4-6cde-5f4e-8119-b3b69a2ba879,Iran,IRN,3,group stage
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,f23d02ab-e48a-541b-a3d5-efb12f628f6c,Greece,GRC,4,round of 16
4ee70224-a2a3-585b-8bab-8ef5e9464c04,2014 FIFA Men's World Cup,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,4,round of 16
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,2,group stage
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,2,group stage
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,3,quarter-finals
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,3,quarter-finals
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,83f65ffa-c76e-5ace-8c09-c87d141a3916,South Korea,KOR,2,group stage
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,8e63ee49-fbde-5478-a093-1a6a679cc27f,Austria,AUT,5,third-place match
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,3,quarter-finals
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,4,quarter-finals
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,3,group stage
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,6,final
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,2,group stage
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,2,group stage
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,d1c45d05-d0bd-55b8-b370-dfa64d998bcc,Turkey,TUR,3,group stage
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,5,final
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,5,third-place match
5628ea07-73ab-57ad-99be-84c20dc96cc0,1954 FIFA Men's World Cup,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,2,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,3,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,5,final round
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,3,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,6,final round
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,6,final round
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,3,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,2,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,97c63301-8b06-5bfb-8909-40b555c7c9e3,Bolivia,BOL,1,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,3,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,a260026d-34b5-5fdf-8896-fd8997f096b9,Switzerland,CHE,3,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,2,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,3,group stage
5d9da256-e241-508e-85a7-5a17c07f186a,1950 FIFA Men's World Cup,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,4,final round
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,172bbcf1-8dd9-50ac-ba34-b51c641a833e,Wales,WAL,5,quarter-finals
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,6,final
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,6,third-place match
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,4,group stage
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,6,final
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,641e565c-2f15-5697-b9f0-a09f9dcf1d99,Northern Ireland,NIR,5,quarter-finals
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,5,quarter-finals
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,8e63ee49-fbde-5478-a093-1a6a679cc27f,Austria,AUT,3,group stage
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,3,group stage
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,3,group stage
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,4,quarter-finals
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,6,third-place match
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,3,group stage
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,4,group stage
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,4,group stage
6be60fed-dffa-5aa5-89a6-374b2bcb8c92,1958 FIFA Men's World Cup,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,265f639f-c7d5-5ca2-b708-b0995f6c2b89,Morocco,MAR,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,4,quarter-finals
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,6,final
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,535a7e23-4bf9-5e96-ac76-48241d246817,El Salvador,SLV,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,4,quarter-finals
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,93a0c160-8db6-5c28-9415-210f2e278ab8,Israel,ISR,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,6,final
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,6,third-place match
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,4,quarter-finals
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,cf23603f-09d6-52e6-9c7e-fb8db4554297,Czechoslovakia,CSK,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,da4d79d5-3e18-54b9-916c-997fdef9a796,Romania,ROU,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,db3abc88-7f89-5183-bc6d-ea6fa7c361d9,Peru,PER,4,quarter-finals
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,f4b41163-3c82-5e1e-af54-e7ecc8a15135,Bulgaria,BGR,3,group stage
717bed6b-0e65-5efa-8010-ab689ff32abe,1970 FIFA Men's World Cup,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,6,third-place match
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,3,first group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,6,second group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,3a57ba00-89d9-50ec-b7f0-c37c9920a2fa,Haiti,HTI,3,first group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,7,third-place match
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,7092805b-51a6-5344-845b-489df45277c1,East Germany,DDR,6,second group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,879c1298-9904-5b96-8f25-5e7d455ae2ec,Chile,CHL,3,first group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,6,second group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,9a9be60e-89da-590c-95a8-6e5802b5deb5,Yugoslavia,YUG,6,second group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,3,first group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,7,final
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,d522b940-a152-5cc7-bcb3-89e28a1ce459,Netherlands,NLD,7,final
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,d54fde2a-25fe-5c19-820f-93843678e1a3,Zaire,COD,3,first group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,f4b41163-3c82-5e1e-af54-e7ecc8a15135,Bulgaria,BGR,3,first group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,3,first group stage
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,7,third-place match
860dc5fb-c8ff-502e-ad19-c34195b265e0,1974 FIFA Men's World Cup,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,3,first group stage
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,0483a910-5880-55a5-abb2-5da0215a7d70,Iraq,IRQ,3,group stage
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,3,group stage
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,3,group stage
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,1e34dbe6-26e7-5736-947c-cb6c9428e165,Algeria,DZA,3,group stage
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,265f639f-c7d5-5ca2-b708-b0995f6c2b89,Morocco,MAR,4,round of 16
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,3aa56241-3868-505a-ac6a-753aefa79cc2,Belgium,BEL,7,third-place match
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,3d11f07c-c004-508d-9001-6f944119b2b0,France,FRA,7,third-place match
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,43c1aac8-fa85-5e16-ba9c-4cfdcbc975b8,England,ENG,5,quarter-finals
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,498c5353-84ca-5f1c-8d71-0ae02196227c,Brazil,BRA,5,quarter-finals
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,5b16dd9d-d19c-5484-bac2-f9e932dddd29,Spain,ESP,5,quarter-finals
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,641e565c-2f15-5697-b9f0-a09f9dcf1d99,Northern Ireland,NIR,3,group stage
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,6c983d26-03e1-5649-a13f-42b61e101a0e,Soviet Union,SUN,4,round of 16
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,83f65ffa-c76e-5ace-8c09-c87d141a3916,South Korea,KOR,3,group stage
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,933a103d-d9d7-57a3-9c4a-fbc81d25a266,Argentina,ARG,7,final
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,9678d2a4-5323-5082-b115-575366fb384a,Paraguay,PRY,4,round of 16
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,a42d3d6a-78dd-5ae6-8408-079a857a7c30,Italy,ITA,4,round of 16
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,adbcf28f-5f27-56bd-bca0-909cf77a8ae0,West Germany,DEU,7,final
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,c832b30c-2750-5a24-a66f-cf9ea7c20a5c,Mexico,MEX,5,quarter-finals
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,dfb099cc-e7ea-5e4f-b492-bdbf6e8e179b,Denmark,DNK,4,round of 16
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,f16b7d5c-db54-5b27-b827-e848a3035641,Hungary,HUN,3,group stage
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,f4b41163-3c82-5e1e-af54-e7ecc8a15135,Bulgaria,BGR,4,round of 16
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,f8764a69-de29-59f5-8e79-715c4bf88a11,Uruguay,URY,4,round of 16
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,fc0455f9-aa03-5b3d-9b41-41854289e993,Poland,POL,4,round of 16
8e0540a9-ab5d-5e7f-8ed2-417e3e1568a9,1986 FIFA Men's World Cup,fc2ce361-82ed-537a-85f1-ff8f384d11b1,Scotland,SCO,3,group stage
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,10913c23-6023-563d-94df-9b4fb66c3432,United States,USA,4,round of 16
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,11240419-821b-5fbb-bf15-4906f40e3951,New Zealand,NZL,3,group stage
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,1234d812-2e40-561b-90a3-ed4f9e66bd63,Canada,CAN,3,group stage
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,13a7a10d-674d-5be2-bdfa-a0e18b0b6b04,Jamaica,JAM,4,round of 16
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,13eebf0f-eb49-5e70-97f9-84f0395ceff1,Portugal,PRT,3,group stage
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,187544dc-4b46-5bf6-a079-e124899a9090,Norway,NOR,4,round of 16
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,230373b7-3a16-506a-b5f6-acc37d7e801d,Japan,JPN,5,quarter-finals
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,265f639f-c7d5-5ca2-b708-b0995f6c2b89,Morocco,MAR,4,round of 16
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,2d9898be-ff8f-55ef-a86e-167bdeaf3cc6,Australia,AUS,7,third-place match
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,3611e724-8c08-5f63-b63d-e1cad6af784c,Sweden,SWE,7,third-place match
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,3a57ba00-89d9-50ec-b7f0-c37c9920a2fa,Haiti,HTI,3,group stage
97242af1-4f11-5b96-b5f1-026e51f4a3c5,2023 FIFA Women's World Cup,3c6a11b7-f75d-55d5-9b7b-fe69a4f46ece,Zambia,ZMB,3,group stage
